i,j,survey_track,rec_track,rating,similarity,rankvalue
0,1,1au9q3wiWxIwXTazIjHdfF,5vPVxHRFg8cUwRr8j7yqXf,5,0.7361148135350473,3.680574067675236
0,2,1au9q3wiWxIwXTazIjHdfF,732iQF09gPlc32IlBGoXvv,5,0.7229127113026799,3.6145635565133993
0,3,1au9q3wiWxIwXTazIjHdfF,0JXXNGljqupsJaZsgSbMZV,5,0.7145535274180737,3.5727676370903683
0,4,1au9q3wiWxIwXTazIjHdfF,43kmmgGCdJAMn5oOqOY2kd,5,0.6722234865720462,3.3611174328602313
0,5,1au9q3wiWxIwXTazIjHdfF,4CszVFNslX9JLvjVPTeqaW,5,0.6696014379838958,3.348007189919479
0,6,1au9q3wiWxIwXTazIjHdfF,5FjhLFw4Zs9wQWIiiQRpgo,5,0.6680190821584637,3.3400954107923186
0,7,1au9q3wiWxIwXTazIjHdfF,24Yy3FTpcOkcAbpzRKIFjw,5,0.6592534439111584,3.2962672195557916
0,8,1au9q3wiWxIwXTazIjHdfF,2NxIp9jbmsnaIiAExWOEo0,5,0.6548800744632537,3.2744003723162685
0,9,1au9q3wiWxIwXTazIjHdfF,74sb4Gib0cL3TQeCjYF8vh,5,0.6452757248826824,3.226378624413412
0,10,1au9q3wiWxIwXTazIjHdfF,60wtmXbcX9SBhdOe0koasN,5,0.6351415565899443,3.1757077829497216
0,11,1au9q3wiWxIwXTazIjHdfF,0jDzF53LecgvsnlWmmU2kX,5,0.6345163974680186,3.172581987340093
0,12,1au9q3wiWxIwXTazIjHdfF,6mfUwnHd7OTYPEWmOsvJsn,5,0.6276751342345119,3.1383756711725597
0,13,1au9q3wiWxIwXTazIjHdfF,2Ua5Nq3gQRPAJqnK8Nb8AQ,5,0.626278095236293,3.1313904761814646
0,14,1au9q3wiWxIwXTazIjHdfF,5Y4KPoGudwsnrNWtWXrcSi,5,0.6136711005593068,3.068355502796534
0,15,1au9q3wiWxIwXTazIjHdfF,4T2qnyKCo9UISjERbIeJQg,5,0.6013146406482502,3.0065732032412513
0,16,1au9q3wiWxIwXTazIjHdfF,3sC62j1Cjeea5tAhcyGcs8,5,0.5933892675233698,2.9669463376168492
0,17,1au9q3wiWxIwXTazIjHdfF,5eP4WD4hvS9sYpQukzX3QG,5,0.5931817696308496,2.965908848154248
0,18,1au9q3wiWxIwXTazIjHdfF,4EWCNWgDS8707fNSZ1oaA5,5,0.5902693356534308,2.9513466782671536
0,19,1au9q3wiWxIwXTazIjHdfF,5E30LdtzQTGqRvNd7l6kG5,5,0.5873303244596313,2.9366516222981565
0,20,1au9q3wiWxIwXTazIjHdfF,4JOP8ELK6AaeySe7sKe996,5,0.587001260454224,2.9350063022711197
1,1,1ExfPZEiahqhLyajhybFeS,4piX3WwKpTInJ4KNiAqTI6,5,0.6950247076839409,3.4751235384197043
1,2,1ExfPZEiahqhLyajhybFeS,6HojDglE8E3EA7SbTLE8VF,5,0.6934884349154478,3.467442174577239
1,3,1ExfPZEiahqhLyajhybFeS,2SEXsl9UShqKSc3inzSpIX,5,0.6836087155863043,3.4180435779315217
1,4,1ExfPZEiahqhLyajhybFeS,5U0tKveVl4lw0DaWvb1Tex,5,0.6767693864879603,3.383846932439801
1,5,1ExfPZEiahqhLyajhybFeS,1LisgLkjosfSP1WxYXjqKE,5,0.6714530205888676,3.357265102944338
1,6,1ExfPZEiahqhLyajhybFeS,6JUnflvdkYvbzsp6zWpaCZ,5,0.6698709749170791,3.3493548745853956
1,7,1ExfPZEiahqhLyajhybFeS,7EzdQnopwog0YWUoRBEowX,5,0.6674229878196472,3.3371149390982358
1,8,1ExfPZEiahqhLyajhybFeS,2UOytD96KzsV0PyDI9uPTu,5,0.6638081594214641,3.3190407971073204
1,9,1ExfPZEiahqhLyajhybFeS,0kOgBaBHZMxtFonNgTpFOT,5,0.6629604563193149,3.3148022815965743
1,10,1ExfPZEiahqhLyajhybFeS,6PS9AdyOKTPwlDPfLzJ7Ow,5,0.6621800416422579,3.3109002082112893
1,11,1ExfPZEiahqhLyajhybFeS,3VPfc6jUrM7IvgOs9z2jqT,5,0.6621703760518416,3.310851880259208
1,12,1ExfPZEiahqhLyajhybFeS,5mZEmChvCko8MIEP5lLcqP,5,0.6578227118886667,3.2891135594433334
1,13,1ExfPZEiahqhLyajhybFeS,0Tb10YKWaSfZBTVM8DjARU,5,0.6577210399629291,3.2886051998146453
1,14,1ExfPZEiahqhLyajhybFeS,20sACDEb4IftthrYsPqDCa,5,0.6571953046357255,3.2859765231786273
1,15,1ExfPZEiahqhLyajhybFeS,5ut3LWywhxxSLUWOS7Rlrc,5,0.6544982366361307,3.2724911831806534
1,16,1ExfPZEiahqhLyajhybFeS,6kbRL1WkHrKxHsBrV3ComC,5,0.6543853821793908,3.271926910896954
1,17,1ExfPZEiahqhLyajhybFeS,7Ks4VCY1wFebnOdJrM13t6,5,0.6507559691178206,3.2537798455891034
1,18,1ExfPZEiahqhLyajhybFeS,51z0HjEJ8LvJ9doL1qI14j,5,0.6490309681810299,3.2451548409051494
1,19,1ExfPZEiahqhLyajhybFeS,0AHJWgA2mLYz2iFVwbCeod,5,0.6435684457611093,3.217842228805546
1,20,1ExfPZEiahqhLyajhybFeS,2mSjj1apg5WDRw28PttSjs,5,0.6396915725253578,3.198457862626789
2,1,1fLlRApgzxWweF1JTf8yM5,5fSgXNTAh3ImNGfh9jsE9N,5,0.7431439304376541,3.7157196521882705
2,2,1fLlRApgzxWweF1JTf8yM5,63qgyQv5K7EgD4DiwoqeQ0,5,0.7411374067128791,3.7056870335643954
2,3,1fLlRApgzxWweF1JTf8yM5,5m9uiFH9sK5wxRZdfN62n9,5,0.7180972825874561,3.59048641293728
2,4,1fLlRApgzxWweF1JTf8yM5,7MbII8jWqFiTFYU3MPYEfW,5,0.7112998032289343,3.5564990161446715
2,5,1fLlRApgzxWweF1JTf8yM5,3MgDUrtEiddcZ1Fz9piMhp,5,0.7075871684519475,3.5379358422597376
2,6,1fLlRApgzxWweF1JTf8yM5,2LE8DiTLvygUSU5VLFPbi9,5,0.7030573179410529,3.5152865897052643
2,7,1fLlRApgzxWweF1JTf8yM5,7oQv46c5kSygEcYZ2alEGv,5,0.699948894280485,3.4997444714024253
2,8,1fLlRApgzxWweF1JTf8yM5,4UVyvjXmq9DKWLfhsL3SMS,5,0.6966937905849497,3.4834689529247487
2,9,1fLlRApgzxWweF1JTf8yM5,6wDVNn4STCopwfQ9lFO2iR,5,0.6942122741008107,3.4710613705040534
2,10,1fLlRApgzxWweF1JTf8yM5,1XSJ3mgsnkT9DnhbXl29uf,5,0.6909580610921661,3.4547903054608304
2,11,1fLlRApgzxWweF1JTf8yM5,5Gfrwqe12AAmQjCVuSBktn,5,0.6877885298432531,3.4389426492162656
2,12,1fLlRApgzxWweF1JTf8yM5,7w21gSRNmF17ikI4ovMe6C,5,0.6818179853252888,3.409089926626444
2,13,1fLlRApgzxWweF1JTf8yM5,7BxQJTzBjhfpx8PVT1qASg,5,0.6774247855175992,3.387123927587996
2,14,1fLlRApgzxWweF1JTf8yM5,6QHX9Nk5NOTsxrCb7HaA7D,5,0.6676135628859972,3.338067814429986
2,15,1fLlRApgzxWweF1JTf8yM5,6mCjOSXkABONouTVa6PQOy,5,0.6660910999718107,3.3304554998590534
2,16,1fLlRApgzxWweF1JTf8yM5,16fyms9ErePYphYe6baPVF,5,0.66096267177221,3.30481335886105
2,17,1fLlRApgzxWweF1JTf8yM5,79oQb66jALYYKX1hn4qs4p,5,0.6609349992353841,3.304674996176921
2,18,1fLlRApgzxWweF1JTf8yM5,6cAx41vDIMSjtXLZEowJLa,5,0.6597067146497717,3.2985335732488585
2,19,1fLlRApgzxWweF1JTf8yM5,55cz2QhGxrZoiUtddTi0w2,5,0.657164584113913,3.285822920569565
2,20,1fLlRApgzxWweF1JTf8yM5,5zV1ayoFVbabKpQq0Lqzrg,5,0.6566617677568327,3.283308838784164
3,1,1pSIQWMFbkJ5XvwgzKfeBv,0X5REyeiMlUl1YJqsjXW3w,5,0.6041856982329725,3.0209284911648626
3,2,1pSIQWMFbkJ5XvwgzKfeBv,0mDC5smPSHZGEu3h6WBNeV,5,0.6018160914256264,3.009080457128132
3,3,1pSIQWMFbkJ5XvwgzKfeBv,6IEc8l3p6Z5OBLMFg6Z2V1,5,0.5978174321533907,2.989087160766953
3,4,1pSIQWMFbkJ5XvwgzKfeBv,6sMtVUI236JPomVwbp0fSB,5,0.591251766512004,2.9562588325600196
3,5,1pSIQWMFbkJ5XvwgzKfeBv,1yHT3W5EKcrSuh2MZ89Aor,5,0.5831628424612549,2.915814212306275
3,6,1pSIQWMFbkJ5XvwgzKfeBv,3y34Ro7gOFpYEv41RbBLHt,5,0.5724238298051559,2.8621191490257796
3,7,1pSIQWMFbkJ5XvwgzKfeBv,5vTAFtqBBWKQjmzhMcdTiy,5,0.5635387145301598,2.817693572650799
3,8,1pSIQWMFbkJ5XvwgzKfeBv,1Hle8Xb0v0CE4xJR8Ezr89,5,0.5606118088945049,2.8030590444725245
3,9,1pSIQWMFbkJ5XvwgzKfeBv,3bJ2sQrc2PPHkhAOu2Lx3S,5,0.5555179765975324,2.7775898829876624
3,10,1pSIQWMFbkJ5XvwgzKfeBv,1iUcKIj6Bto9W6Ifa13SaY,5,0.5537851950128776,2.7689259750643878
3,11,1pSIQWMFbkJ5XvwgzKfeBv,3GnPPHzsyJcuIkXNMFg8CV,5,0.5535104928277875,2.7675524641389377
3,12,1pSIQWMFbkJ5XvwgzKfeBv,1SH9WY0eACGHxtrmW3QAn1,5,0.553420779544971,2.767103897724855
3,13,1pSIQWMFbkJ5XvwgzKfeBv,07KoMN1XZRWx6kmHPwFGxo,5,0.5531425390242534,2.765712695121267
3,14,1pSIQWMFbkJ5XvwgzKfeBv,6mvUEZjOYQ5QbXlWv9KQ4Y,5,0.5519952704802387,2.7599763524011935
3,15,1pSIQWMFbkJ5XvwgzKfeBv,64Tp4KN5U5rtqrasP5a7FH,5,0.550469354728923,2.752346773644615
3,16,1pSIQWMFbkJ5XvwgzKfeBv,6RQy8j94xIPJX8IC1QLF8j,5,0.546700810712285,2.7335040535614255
3,17,1pSIQWMFbkJ5XvwgzKfeBv,41sjzdjScVwnxnxADElts6,5,0.5451703980577238,2.725851990288619
3,18,1pSIQWMFbkJ5XvwgzKfeBv,7HPrIdcw3ZbqOVCZnr0zIs,5,0.5414151402415438,2.707075701207719
3,19,1pSIQWMFbkJ5XvwgzKfeBv,4nym6VwN5oH6YXYwIiNgJA,5,0.5405072143994782,2.7025360719973914
3,20,1pSIQWMFbkJ5XvwgzKfeBv,2G6HrgZpsMhPPv0dS6wYZ8,5,0.5404526849500328,2.7022634247501642
4,1,1UMJ5XcJPmH6ZbIRsCLY5F,6IeoP4qHTVbygPaIGNLNQt,5,0.6148001597533443,3.074000798766722
4,2,1UMJ5XcJPmH6ZbIRsCLY5F,1FV0GhHQdhZsWiuBKGMplw,5,0.5818383552637187,2.9091917763185937
4,3,1UMJ5XcJPmH6ZbIRsCLY5F,3x4bEEBmXEZUtFiTpXAygx,5,0.5600956427694151,2.8004782138470756
4,4,1UMJ5XcJPmH6ZbIRsCLY5F,14Zkkd1eYP3pcNPwLAZikf,5,0.5416990140030692,2.708495070015346
4,5,1UMJ5XcJPmH6ZbIRsCLY5F,75Ec5QN7QaEPWDy6Rd2xE1,5,0.5237630685848902,2.618815342924451
4,6,1UMJ5XcJPmH6ZbIRsCLY5F,4B208pKDVh0ScvZpAdkH8X,5,0.5116543236627953,2.5582716183139764
4,7,1UMJ5XcJPmH6ZbIRsCLY5F,6MZSOZ9YGuKilDeGNnqjGy,5,0.5027012154169023,2.5135060770845112
4,8,1UMJ5XcJPmH6ZbIRsCLY5F,2gxqozTaq2NYylvS8jd57G,5,0.49523299119227215,2.4761649559613605
4,9,1UMJ5XcJPmH6ZbIRsCLY5F,3y79WWh3FyK0bW7xEGNmGa,5,0.49461126913754994,2.4730563456877497
4,10,1UMJ5XcJPmH6ZbIRsCLY5F,2e2ODYnQs9b5WHzAfx7fmz,5,0.49408908144439145,2.4704454072219573
4,11,1UMJ5XcJPmH6ZbIRsCLY5F,3pWgMi7462TIWqnNTAqpNc,5,0.47874970766005065,2.3937485383002532
4,12,1UMJ5XcJPmH6ZbIRsCLY5F,72gqIretiKRMTWBbWwWVXR,5,0.4776992134596586,2.388496067298293
4,13,1UMJ5XcJPmH6ZbIRsCLY5F,5cepAtqnEQ6yVG6088zMMu,5,0.4766362252860259,2.3831811264301295
4,14,1UMJ5XcJPmH6ZbIRsCLY5F,41tlnwdeEb2S5ufTu7FQm9,5,0.47052504711930276,2.3526252355965136
4,15,1UMJ5XcJPmH6ZbIRsCLY5F,0wzPHTgOtFIDhk2rD3Au4x,5,0.47023628582698473,2.3511814291349236
4,16,1UMJ5XcJPmH6ZbIRsCLY5F,1uqukhK8JUrjBnbxB9KlS2,5,0.470096103291637,2.350480516458185
4,17,1UMJ5XcJPmH6ZbIRsCLY5F,15stquSTzv5rORSpjhq9ve,5,0.46648620151865317,2.3324310075932657
4,18,1UMJ5XcJPmH6ZbIRsCLY5F,7MzPaOW9KfjLF9vXiZtdnj,5,0.46602328107764557,2.3301164053882277
4,19,1UMJ5XcJPmH6ZbIRsCLY5F,4FMxywpaDTmFPhEYarTFOg,5,0.4597004288188443,2.2985021440942215
4,20,1UMJ5XcJPmH6ZbIRsCLY5F,3z3AsD4yljn1qwvSOvRRMh,5,0.45708438886827374,2.2854219443413686
5,1,2W2eaLVKv9NObcLXlYRZZo,6WNB8NvbbhCPhk9Qlr31VX,2,0.6920538655000263,1.3841077310000527
5,2,2W2eaLVKv9NObcLXlYRZZo,0ZORsRVhyIg7XlzgN6dVcV,2,0.6569304085574958,1.3138608171149917
5,3,2W2eaLVKv9NObcLXlYRZZo,5qAaYMahTumxvF9LuelRtc,2,0.656045708986121,1.312091417972242
5,4,2W2eaLVKv9NObcLXlYRZZo,4wh0E9OwMCxcaIKTg0Mts9,2,0.6545664948347667,1.3091329896695334
5,5,2W2eaLVKv9NObcLXlYRZZo,19mR38avjtoRssdk70QlJM,2,0.6504835673354722,1.3009671346709444
5,6,2W2eaLVKv9NObcLXlYRZZo,237RDWxnOvuZ79af6lSZi4,2,0.637932715976627,1.275865431953254
5,7,2W2eaLVKv9NObcLXlYRZZo,1FaRPrUhpdI0yRITecTbLc,2,0.6365073985556748,1.2730147971113497
5,8,2W2eaLVKv9NObcLXlYRZZo,4tj6uekOEtNOqJJ8BpBP74,2,0.6341329770528131,1.2682659541056263
5,9,2W2eaLVKv9NObcLXlYRZZo,4olNBNSYB0jknut4nO3GvY,2,0.6328230757909075,1.265646151581815
5,10,2W2eaLVKv9NObcLXlYRZZo,6G7URf5rGe6MvNoiTtNEP7,2,0.6279697780946796,1.2559395561893592
5,11,2W2eaLVKv9NObcLXlYRZZo,2Du2E8WxSbBNEU0jd9sCCO,2,0.6267672592030835,1.253534518406167
5,12,2W2eaLVKv9NObcLXlYRZZo,4zVqWUET8JgoDHwmWrYP45,2,0.6229766246143325,1.245953249228665
5,13,2W2eaLVKv9NObcLXlYRZZo,5talhpNE8YKyjR2NyBnDqM,2,0.6226619301327485,1.245323860265497
5,14,2W2eaLVKv9NObcLXlYRZZo,6WEsbAAKeg9LjqmYkdFXtc,2,0.6197656214927159,1.2395312429854317
5,15,2W2eaLVKv9NObcLXlYRZZo,7pDHM9huHHpRc9CrxZElsW,2,0.6180372815975311,1.2360745631950623
5,16,2W2eaLVKv9NObcLXlYRZZo,2QXBh408EhthzKXKO8Lbqk,2,0.6165232570965088,1.2330465141930176
5,17,2W2eaLVKv9NObcLXlYRZZo,0cGM5N57Jm8RxnWqrf8VWE,2,0.6154767525440499,1.2309535050880998
5,18,2W2eaLVKv9NObcLXlYRZZo,5noQJkpVfHt2D4df2GXieV,2,0.6137842352560011,1.2275684705120022
5,19,2W2eaLVKv9NObcLXlYRZZo,7ubIeT81utrNEkEy9Iaeqo,2,0.6097159467783413,1.2194318935566826
5,20,2W2eaLVKv9NObcLXlYRZZo,5uARhdcnGgFIC2uijiEhXn,2,0.6090152863004452,1.2180305726008904
6,1,3S0OXQeoh0w6AY8WQVckRW,1EzrEOXmMH3G43AXT1y7pA,5,0.9999970413032422,4.999985206516211
6,2,3S0OXQeoh0w6AY8WQVckRW,732iQF09gPlc32IlBGoXvv,5,0.7059347252875832,3.5296736264379156
6,3,3S0OXQeoh0w6AY8WQVckRW,5KsLlcmWDoHUoJFzRw14wD,5,0.7056255467175749,3.5281277335878745
6,4,3S0OXQeoh0w6AY8WQVckRW,5Y4KPoGudwsnrNWtWXrcSi,5,0.7030292844377469,3.5151464221887347
6,5,3S0OXQeoh0w6AY8WQVckRW,1nBpOzhk48RP7WNT2OOw9W,5,0.69078553019803,3.45392765099015
6,6,3S0OXQeoh0w6AY8WQVckRW,60wtmXbcX9SBhdOe0koasN,5,0.680402756671423,3.4020137833571154
6,7,3S0OXQeoh0w6AY8WQVckRW,4CszVFNslX9JLvjVPTeqaW,5,0.6780538937086686,3.390269468543343
6,8,3S0OXQeoh0w6AY8WQVckRW,24Yy3FTpcOkcAbpzRKIFjw,5,0.6745305798673027,3.3726528993365132
6,9,3S0OXQeoh0w6AY8WQVckRW,6i7ZCerJICjhpbisBz1Lw4,5,0.6314176949182819,3.1570884745914096
6,10,3S0OXQeoh0w6AY8WQVckRW,37AgQTDcQzUYPGVmwvAjdC,5,0.6278547881760638,3.1392739408803187
6,11,3S0OXQeoh0w6AY8WQVckRW,6b6liLOZhXdOfFBFVN5KNK,5,0.627784670382455,3.138923351912275
6,12,3S0OXQeoh0w6AY8WQVckRW,2PrZtwwm4jY8mtGLoEmvGY,5,0.6237245849543983,3.1186229247719917
6,13,3S0OXQeoh0w6AY8WQVckRW,5jyyPsIGM2yqkZN9R3TmvN,5,0.6210409467759476,3.105204733879738
